Qty;Value;Device;Package;Parts;Description;PROD_ID
12;0.1R;R-EU_R0603;R0603;RS1, RS2, RS3, RS4, RS5, RS6, RS7, RS8, RS9, RS10, RS11, RS12;RESISTOR, European symbol;
6;0R;R-EU_R0603;R0603;R6, R9, R14, R19, R24, R29;RESISTOR, European symbol;
12;100K;R-EU_R0603;R0603;R1, R4, R8, R10, R13, R15, R18, R20, R23, R25, R28, R30;RESISTOR, European symbol;
30;100n;C-EUC0603;C0603;C1, C3, C4, C5, C7, C9, C10, C11, C13, C14, C15, C16, C17, C19, C20, C21, C22, C23, C25, C26, C27, C28, C29, C31, C32, C33, C34, C35, C37, C38;CAPACITOR, European symbol;
6;220n;C-EUC0603;C0603;C6, C12, C18, C24, C30, C36;CAPACITOR, European symbol;
6;2K;R-EU_R0603;R0603;R3, R7, R12, R17, R22, R27;RESISTOR, European symbol;
6;82K;R-EU_R0603;R0603;R2, R5, R11, R16, R21, R26;RESISTOR, European symbol;
6;A4988;A4988-QFN28;QFN28;DRV1, DRV2, DRV3, DRV4, DRV5, DRV6;Flash Microcontrollers;
